value,valueLabel,valueDescription,ct,sampleitem,sampleitemLabel
http://www.wikidata.org/entity/Q7207537,poetry reading,people raised up from serfdom to be placed in positions of power and responsibility,3,http://www.wikidata.org/entity/Q2718788,Bernard Heidsieck
http://www.wikidata.org/entity/Q7295373,rat-catcher,one who catches and kills rats and other rodents,3,http://www.wikidata.org/entity/Q1468473,Jack Black
http://www.wikidata.org/entity/Q7316604,retail clerk,one who catches and kills rats and other rodents,3,http://www.wikidata.org/entity/Q12316526,Henry Stryhn
http://www.wikidata.org/entity/Q7330070,foreign minister,cabinet minister in charge of a nation's foreign affairs,3,http://www.wikidata.org/entity/Q2136530,Rolf Witting
http://www.wikidata.org/entity/Q7361042,Roller Skater,roller coaster,3,http://www.wikidata.org/entity/Q1108086,Fabio Francolini
http://www.wikidata.org/entity/Q7378327,Rugby player,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q20732832,David and Evan James
http://www.wikidata.org/entity/Q7439421,scullery maid,"lowest ranking female servants, assistant to kitchen maid",3,http://www.wikidata.org/entity/Q2559332,Cinderella
http://www.wikidata.org/entity/Q749923,Q749923,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q3083409,François-Jean-Hyacinthe Feutrier
http://www.wikidata.org/entity/Q7508381,sideline reporter,professional journalist who assists a sports broadcasting crew with sideline coverage of the playing field or court,3,http://www.wikidata.org/entity/Q5213792,Dan Kelly
http://www.wikidata.org/entity/Q754089,Valide Sultan,"""Queen Mother"" in the Ottoman Empire",3,http://www.wikidata.org/entity/Q2745815,Emetullah Rabia Gülnûş Sultan
http://www.wikidata.org/entity/Q757833,stallion,male horse that has not been gelded (castrated),3,http://www.wikidata.org/entity/Q19885842,Quickly de Kreisker
http://www.wikidata.org/entity/Q7623230,Strength and conditioning coach,male horse that has not been gelded (castrated),3,http://www.wikidata.org/entity/Q13147219,Gerardo Ruiz Alonso
http://www.wikidata.org/entity/Q765633,aviation,"design, development, production, operation and use of aircraft",3,http://www.wikidata.org/entity/Q2790764,Étienne Dormoy
http://www.wikidata.org/entity/Q7667596,Sōkan,"design, development, production, operation and use of aircraft",3,http://www.wikidata.org/entity/Q11367385,Gomyō
http://www.wikidata.org/entity/Q767975,Goliard,"design, development, production, operation and use of aircraft",3,http://www.wikidata.org/entity/Q5198,Walter of Châtillon
http://www.wikidata.org/entity/Q771035,traditional medicine,medicine based on traditional beliefs,3,http://www.wikidata.org/entity/Q949731,Saya San
http://www.wikidata.org/entity/Q779280,oblate,person dedicated to the Christian religion,3,http://www.wikidata.org/entity/Q103556,"Henry II, Holy Roman Emperor"
http://www.wikidata.org/entity/Q7888495,Permanent Representative to the United Nations,head of a diplomatic mission to the United Nations,3,http://www.wikidata.org/entity/Q6498876,Laura Dupuy Lasserre
http://www.wikidata.org/entity/Q789523,Balneology,head of a diplomatic mission to the United Nations,3,http://www.wikidata.org/entity/Q217745,Carl Curman
http://www.wikidata.org/entity/Q7927913,Video game director,Wikipedia disambiguation page,3,http://www.wikidata.org/entity/Q11454590,Hidetaka Miyazaki
http://www.wikidata.org/entity/Q7973168,watchman,law enforcement occupation,3,http://www.wikidata.org/entity/Q1682299,Jan Tut
http://www.wikidata.org/entity/Q8037570,wrangler,"someone employed to handle animals professionally, especially horses",3,http://www.wikidata.org/entity/Q314110,Jamie Hyneman
http://www.wikidata.org/entity/Q804099,bayan,musical instrument,3,http://www.wikidata.org/entity/Q1995891,Yuri Aleksandrovich Gulyayev
http://www.wikidata.org/entity/Q811342,Q811342,profession,3,http://www.wikidata.org/entity/Q1733166,Karl Theodor Müller
http://www.wikidata.org/entity/Q814356,call girl,sex worker,3,http://www.wikidata.org/entity/Q1524066,Suzy Favor Hamilton
http://www.wikidata.org/entity/Q829057,Q829057,profession,3,http://www.wikidata.org/entity/Q110428,Rüdiger Grube
http://www.wikidata.org/entity/Q832266,Intarsia,profession,3,http://www.wikidata.org/entity/Q14851520,Christopher Severin Knag
http://www.wikidata.org/entity/Q833418,wheelwright,person who builds or repairs wooden wheels,3,http://www.wikidata.org/entity/Q353255,Piast the Wheelwright
http://www.wikidata.org/entity/Q852661,adjutant,military rank,3,http://www.wikidata.org/entity/Q5499499,Fredrik Meyer
http://www.wikidata.org/entity/Q862072,conchology,study of mollusc shells,3,http://www.wikidata.org/entity/Q6286268,Joseph Pitty Couthouy
http://www.wikidata.org/entity/Q892972,book packaging,activity,3,http://www.wikidata.org/entity/Q1293795,Edward Stratemeyer
http://www.wikidata.org/entity/Q897395,executive board,executive board of a corporation (public limited company),3,http://www.wikidata.org/entity/Q152871,Karl-Heinz Rummenigge
http://www.wikidata.org/entity/Q9008037,Imagery,sculpture,3,http://www.wikidata.org/entity/Q5559914,Antonio Bernal Redondo
http://www.wikidata.org/entity/Q9045502,member of the Parliament of Norway,sculpture,3,http://www.wikidata.org/entity/Q7159099,Peder Klykken
http://www.wikidata.org/entity/Q913870,canoness,nun,3,http://www.wikidata.org/entity/Q19325556,Elizabeth More
http://www.wikidata.org/entity/Q921747,county governor of Sweden,head of the administration of a county (ln),3,http://www.wikidata.org/entity/Q5603753,Johan Fredrik Carpelan
http://www.wikidata.org/entity/Q933495,demimonde,head of the administration of a county (ln),3,http://www.wikidata.org/entity/Q1957727,Méry Laurent
http://www.wikidata.org/entity/Q936371,rhapsode,historical profession,3,http://www.wikidata.org/entity/Q44233,Hesiod
http://www.wikidata.org/entity/Q943526,Castell,human tower built traditionally in festivals at many locations within Catalonia,3,http://www.wikidata.org/entity/Q11928460,Josep Batet i Llobera
http://www.wikidata.org/entity/Q958693,Shirabyōshi,human tower built traditionally in festivals at many locations within Catalonia,3,http://www.wikidata.org/entity/Q3088217,Shizuka Gozen
http://www.wikidata.org/entity/Q960016,burgrave,human tower built traditionally in festivals at many locations within Catalonia,3,http://www.wikidata.org/entity/Q22138392,Evžen Boček
http://www.wikidata.org/entity/Q10931,revolution,fundamental change in power or organizational structures that takes place in a relatively short period of time,3,http://www.wikidata.org/entity/Q4159209,Q4159209
http://www.wikidata.org/entity/Q11024,communication,act of conveying intended meanings from one entity or group to another through the use of mutually understood signs and rules,3,http://www.wikidata.org/entity/Q4714716,Alejo Corral
http://www.wikidata.org/entity/Q11220,United States Navy,naval branch of the United States Armed Forces,3,http://www.wikidata.org/entity/Q1452918,Frederick Becton
http://www.wikidata.org/entity/Q11372,physical chemistry,"study of macroscopic, atomic, subatomic, and particulate phenomena in chemical systems in terms of laws and concepts of physics",3,http://www.wikidata.org/entity/Q12279060,Q12279060
http://www.wikidata.org/entity/Q11425,animation,process of creating animated films,3,http://www.wikidata.org/entity/Q3791296,Andrei Khrzhanovsky
http://www.wikidata.org/entity/Q11467,metallurgy,domain of materials science that studies the physical and chemical behavior of metals,3,http://www.wikidata.org/entity/Q4531125,Electrozink
http://www.wikidata.org/entity/Q11639,dance,art form involving movement of the body,3,http://www.wikidata.org/entity/Q43137,Sofia Rotaru
http://www.wikidata.org/entity/Q11990,reproduction,the production of new individuals that contain some portion of genetic material inherited from one or more parent organisms,3,http://www.wikidata.org/entity/Q19629364,Jocko Besne
http://www.wikidata.org/entity/Q17514,graffiti,"writing or drawings scribbled, scratched, or sprayed illicitly on a wall or other surface in a public place",3,http://www.wikidata.org/entity/Q1161643,Daniel Man
http://www.wikidata.org/entity/Q25261,meteorology,interdisciplinary scientific study of the atmosphere,3,http://www.wikidata.org/entity/Q12319674,Jesper Theilgaard
http://www.wikidata.org/entity/Q27169,member of the European Parliament,person who has been elected to the European Parliament,3,http://www.wikidata.org/entity/Q2573947,Renato Brunetta
http://www.wikidata.org/entity/Q27518,Cursus honorum,the order of public offices held by politicians in Ancient Rome,3,http://www.wikidata.org/entity/Q11934145,Luci Pinari Natta (pontífex)
http://www.wikidata.org/entity/Q27939,singing,act of producing musical sounds with the voice,3,http://www.wikidata.org/entity/Q29001221,Kali Prasad Baskota
http://www.wikidata.org/entity/Q28813,fraud,intentional deception made for personal gain or to damage another individual,3,http://www.wikidata.org/entity/Q2375278,Grigory Grabovoy
http://www.wikidata.org/entity/Q31207,health care,"diagnosis, treatment and prevention of disease, illness, injury",3,http://www.wikidata.org/entity/Q20742431,Q20742431
http://www.wikidata.org/entity/Q38523,detection dog,dog that is trained to use its senses to detect substances,3,http://www.wikidata.org/entity/Q8066227,Zanjeer
http://www.wikidata.org/entity/Q40244,marathon,long-distance running event with an official distance of 42.195 kilometres,3,http://www.wikidata.org/entity/Q17504751,Tarcis Ançay
http://www.wikidata.org/entity/Q411,astrobiology,study of the formation of life on Earth and elsewhere,3,http://www.wikidata.org/entity/Q5239383,David S. McKay
http://www.wikidata.org/entity/Q43343,contemporary folk music,the genre that evolved from folk music during the 20th century folk revival,3,http://www.wikidata.org/entity/Q3357043,Oscar Thiffault
http://www.wikidata.org/entity/Q43450,gymnastics,sport,3,http://www.wikidata.org/entity/Q456142,Tilemachos Karakalos
http://www.wikidata.org/entity/Q44497,mining,extraction of valuable minerals or other geological materials from the earth,3,http://www.wikidata.org/entity/Q21142786,Q21142786
http://www.wikidata.org/entity/Q48803,horticulture,branch of agriculture involving plants,3,http://www.wikidata.org/entity/Q18685347,Krishna Lal Chadha
http://www.wikidata.org/entity/Q49780,syndicalism,"proposed type of economic system, considered a replacement for capitalism",3,http://www.wikidata.org/entity/Q3124205,Gérard Nicoud
http://www.wikidata.org/entity/Q50675,historiography,umbrella term comprising any body of historical work and the history of historical writing,3,http://www.wikidata.org/entity/Q2829541,Alain Bauer
http://www.wikidata.org/entity/Q52954,keyboard instrument,class of musical instrument which is played using a musical keyboard,3,http://www.wikidata.org/entity/Q11813935,Paweł Berger
http://www.wikidata.org/entity/Q53946,Rende,Italian comune,3,http://www.wikidata.org/entity/Q6088118,Sami Ayanoğlu
http://www.wikidata.org/entity/Q54852,Carabinieri,police branch of Italy's military,3,http://www.wikidata.org/entity/Q3771563,Giuseppe Ugolini
http://www.wikidata.org/entity/Q56923,captain  general,military grade,3,http://www.wikidata.org/entity/Q365381,Rafael Carrera
http://www.wikidata.org/entity/Q58854,literary criticism,"study, evaluation, and interpretation of literature",3,http://www.wikidata.org/entity/Q2897785,Bernard Desportes
http://www.wikidata.org/entity/Q60523,Kannushi,"study, evaluation, and interpretation of literature",3,http://www.wikidata.org/entity/Q8977475,Eikō Kano
http://www.wikidata.org/entity/Q61341,paraveterinary worker,profession,3,http://www.wikidata.org/entity/Q15605173,Q15605173
http://www.wikidata.org/entity/Q7173,marine biology,scientific study of organisms in the ocean or other marine or brackish bodies of water,3,http://www.wikidata.org/entity/Q3434239,Rob Stewart
http://www.wikidata.org/entity/Q7366,song,composition for voice(s),3,http://www.wikidata.org/entity/Q15059442,Michael Angelakos
http://www.wikidata.org/entity/Q7590,transport,human-directed movement of things or people between locations,3,http://www.wikidata.org/entity/Q15044127,Anton Buslov
http://www.wikidata.org/entity/Q7867,psychiatry,"medical specialty devoted to the study, diagnosis, treatment, and prevention, of mental disorders",3,http://www.wikidata.org/entity/Q12865246,Q12865246
http://www.wikidata.org/entity/Q9418,psychology,study of mental functions and behaviours,3,http://www.wikidata.org/entity/Q706672,John Ridley Stroop
http://www.wikidata.org/entity/Q134,bishop,piece in the board game chess,2,http://www.wikidata.org/entity/Q21155678,Nikola Radev
http://www.wikidata.org/entity/Q190,God,"divine entity, supreme being and principal object of faith",2,http://www.wikidata.org/entity/Q9429,Rishabhanatha
http://www.wikidata.org/entity/Q1006398,Federal Chancellor of Austria,Austrian politician,2,http://www.wikidata.org/entity/Q12356708,Q12356708
http://www.wikidata.org/entity/Q1010947,glamour photography,"genre of photography, subjects are portrayed in erotic poses ranging from fully clothed to nude;  the term may be used as an euphemism for erotic photography",2,http://www.wikidata.org/entity/Q446949,Corina Ungureanu
http://www.wikidata.org/entity/Q1020410,Q1020410,"genre of photography, subjects are portrayed in erotic poses ranging from fully clothed to nude;  the term may be used as an euphemism for erotic photography",2,http://www.wikidata.org/entity/Q23012347,Johann Schmidlap
http://www.wikidata.org/entity/Q1020682,Heeren XVII,17 local managers of the V.O.C. chambers,2,http://www.wikidata.org/entity/Q1884396,Willem Jansz van Loon
http://www.wikidata.org/entity/Q10265290,State deputy,17 local managers of the V.O.C. chambers,2,http://www.wikidata.org/entity/Q10305236,Janete de Sá
http://www.wikidata.org/entity/Q10301984,indigenist,17 local managers of the V.O.C. chambers,2,http://www.wikidata.org/entity/Q164967,Manuel Scorza
http://www.wikidata.org/entity/Q10304522,Mãe-de-santo,17 local managers of the V.O.C. chambers,2,http://www.wikidata.org/entity/Q9694949,Cantulina Garcia Pacheco
http://www.wikidata.org/entity/Q10312792,juiz de fora,17 local managers of the V.O.C. chambers,2,http://www.wikidata.org/entity/Q2337968,Alvarenga Peixoto
http://www.wikidata.org/entity/Q10353607,Q10353607,17 local managers of the V.O.C. chambers,2,http://www.wikidata.org/entity/Q723458,Pako Ayestarán
http://www.wikidata.org/entity/Q103824,hematology,"study of blood, the blood-forming organs, and blood diseases",2,http://www.wikidata.org/entity/Q23639825,Dolores Caballero Barrigón
http://www.wikidata.org/entity/Q1043197,divination,"attempt to gain insight into a question or situation by way of an occultic, standardized process or ritual",2,http://www.wikidata.org/entity/Q29526216,Theoris of Lemnos
